Company;Name;Bean Type;Company Location;Origin;percentage;Description;# ingredients;Beans;Sugar;Cacao Butter;Vanilla;Lecithin;Salt
Urzi;Sur del Lago, Merida;Trinitario;Italy;Venezuela;65;intense, nutty, mild rubber;Cacao beans, Sugar, Cacao Butter, Vanilla;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
Utopick;Nugo;Trinitario;Spain;Nicaragua;70;roasty cocoa;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Utopick;Sierra Nevada, Tutu Iku;Trinitario;Spain;Colombia;70;spice, melon, nutty;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Valrhona;Abinao, West Africa;Forastero;France;Blend;85;berries, tart, bitter;Cacao beans, Sugar, Cacao Butter, Vanilla, Lecithin;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
Valrhona;Alpaco;0;France;Ecuador;66;rich cocoa, hot spice;Cacao beans, Sugar, Cacao Butter, Vanilla, Lecithin;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
Valrhona;Andoa, Grand Cru blend;0;France;Blend;70;yogurt, lemon, licorice;Cacao beans, Sugar, Cacao Butter, Vanilla, Lecithin;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
Valrhona;Araguani, Venezuela, Carribean;Blend;France;Blend;72;creamy, rich, licorice;Cacao beans, Sugar, Cacao Butter, Vanilla, Lecithin;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
Valrhona;Caraque;0;France;Blend;56;intense sweet, nut, orange;Cacao beans, Sugar, Cacao Butter, Vanilla, Lecithin;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
Valrhona;Carribean, Caraibe;0;France;Blend;66;slight bitter, woody;Cacao beans, Sugar, Cacao Butter, Vanilla, Lecithin;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
Valrhona;Chuao 2002 P.;Trinitario;France;Venezuela;65;sandy, vegetal, cocoa;Cacao beans, Sugar, Cacao Butter, Vanilla, Lecithin;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
Valrhona;Gran Couva 2005 P.;Trinitario;France;Trinidad;64;nutty, vegetal, sweet;Cacao beans, Sugar, Cacao Butter, Vanilla, Lecithin;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
Valrhona;Guanaja, South America;Blend;France;Blend;70;subtle, smooth, earthy, long;Cacao beans, Sugar, Cacao Butter, Vanilla, Lecithin;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
Valrhona;Le Noir Amer, West Africa;Forastero;France;Blend;71;nutty and bitter dominate;Cacao beans, Sugar, Cacao Butter, Vanilla, Lecithin;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
Valrhona;Le Noir Extra Amer;0;France;Blend;85;creamy, fatty, very bitter;Cacao beans, Sugar, Cacao Butter, Vanilla, Lecithin;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
Valrhona;Loma Sotavento, 2013;0;France;Dominican Republic;64;complex, herbs, fruit, dairy;Cacao beans, Sugar, Cacao Butter, Vanilla, Lecithin;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
Valrhona;Manjari;Blend;France;Madagascar;64;creamy, blueberry, raspberry;Cacao beans, Sugar, Cacao Butter, Vanilla, Lecithin;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
Valrhona;Nyangbo;Forastero;France;Ghana;68;creamy, cocoa, bread;Cacao beans, Sugar, Cacao Butter, Vanilla, Lecithin;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
Valrhona;Oriado, Peru, Dom. Rep;Forastero;France;Blend;60;intense, rich, sweet;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Valrhona;Otucan, Grand Cru;0;France;Venezuela;69;green,unripened fruit,banana;Cacao beans, Sugar, Cacao Butter, Vanilla, Lecithin;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
Valrhona;Piura, Illanka, Quemazon;0;France;Peru;63;intense, dark berry, grapes;Cacao beans, Sugar, Cacao Butter, Vanilla, Lecithin;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
Valrhona;Porcelana, Maracaibo, Palmira P. 2005;Criollo;France;Venezuela;64;modest, creamy, cocoa;Cacao beans, Sugar, Cacao Butter, Vanilla, Lecithin;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
Valrhona;Porcelana, Maracaibo, Palmira P. 2006;Criollo;France;Venezuela;64;creamy, cherry;Cacao beans, Sugar, Cacao Butter, Vanilla, Lecithin;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
Valrhona;Porcelana, Pedegral;Criollo;France;Venezuela;64;creamy, honey,peanut butter;Cacao beans, Sugar, Cacao Butter, Vanilla, Lecithin;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
Valrhona;Sambirano, Ampamakia 2005, Millot P.;Trinitario;France;Madagascar;64;red berry, rich cocoa;Cacao beans, Sugar, Cacao Butter, Vanilla, Lecithin;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
Valrhona;Tainori;0;France;Dominican Republic;64;cocoa dominates, woodsy;Cacao beans, Sugar, Cacao Butter, Vanilla, Lecithin;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
Vanleer (Barry Callebaut);Manhattan;Forastero;U.S.A.;Ghana;72;sour vanila, heavy roast;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
Vanleer (Barry Callebaut);Napa;Forastero;U.S.A.;Ghana;65;"oily, caramel ""rolo"", sweet";;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
Vao Vao (Chocolaterie Robert);Madagascar;Trinitario;Madagascar;Madagascar;80;fatty, bitter, sour;Cacao beans, Sugar, Cacao Butter, Vanilla;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
Vao Vao (Chocolaterie Robert);Madagascar;Trinitario;Madagascar;Madagascar;76;fatty, sour, spoiled;Cacao beans, Sugar, Cacao Butter, Vanilla;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
Vao Vao (Chocolaterie Robert);Madagascar;Trinitario;Madagascar;Madagascar;72;fatty, bland, very astringent;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Vao Vao (Chocolaterie Robert);Madagascar;Trinitario;Madagascar;Madagascar;70;oily, fatty, citrus;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
Vao Vao (Chocolaterie Robert);Madagascar;Trinitario;Madagascar;Madagascar;64;sandy, mild citrus, sweet;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
Vao Vao (Chocolaterie Robert);Madagascar w/ nibs;Trinitario;Madagascar;Madagascar;68;oily, nutty, fatty;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
Vicuna;Alta Verapaz;Trinitario;U.S.A.;Guatemala;70;earthy, sour, intense;Cacao beans, Sugar;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
Vicuna;Palos Blancos;0;U.S.A.;Bolivia;70;peanut butter, coffee, mint;Cacao beans, Sugar;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
Vicuna;Palos Blancos;0;U.S.A.;Bolivia;70;smokey, earthy, nutty;Cacao beans, Sugar;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
Vicuna;Palos Blancos + nibs;0;U.S.A.;Bolivia;70;complex, nibs too soft;Cacao beans, Sugar;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
Vicuna;San Francisco de Macoris;0;U.S.A.;Dominican Republic;70;dark berry, roasty;Cacao beans, Sugar;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
Videri;Classic, Central and S. America;0;U.S.A.;Blend;70;sweet, fruity, heavy roast;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Videri;Dark, Central and S. America;0;U.S.A.;Blend;90;mellow fruit, tart, mild bitter;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Videri;Dominican Republic;0;U.S.A.;Dominican Republic;90;intense, cocoa, spicy, fruit;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Videri;Mindo;0;U.S.A.;Ecuador;75;spicy, nutmeg, brownie;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Videri;Trinidad;Trinitario;U.S.A.;Trinidad;75;spicy, roasty, acidic, dairy;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Vietcacao (A. Morin);Ben Tre, Mekong Delta, MoCay;Trinitario;France;Vietnam;70;spicy, dairy;Cacao beans, Sugar, Cacao Butter, Lecithin;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE
Vintage Plantations;San Martin;0;U.S.A.;Peru;75;sandy, sweet, nutty;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Vintage Plantations (Tulicorp);Los Rios, Rancho Grande 2004/2007;Nacional;U.S.A.;Ecuador;90;some fruit, strong bitter;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
Vintage Plantations (Tulicorp);Los Rios, Rancho Grande 2004/2007;Nacional;U.S.A.;Ecuador;100;bland, mild fruit, strong bitter;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
Vintage Plantations (Tulicorp);Los Rios, Rancho Grande 2004/2007;Nacional;U.S.A.;Ecuador;75;cocoa,earthy,very astringent;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
Vintage Plantations (Tulicorp);Los Rios, Rancho Grande 2007;Nacional;U.S.A.;Ecuador;65;sticky, cocoa, earthy;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Violet Sky;Cahabon;Trinitario;U.S.A.;Guatemala;77;creamy, cocoa, pungent;Cacao beans, Sugar;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
Violet Sky;Cuyagua;Criollo;U.S.A.;Venezuela;77;intense, mild bitter, roasty;Cacao beans, Sugar;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
Violet Sky;Moho River Valley;Blend;U.S.A.;Belize;77;mild metallic, brownie, earth;Cacao beans, Sugar;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
Violet Sky;Peru;Blend;U.S.A.;Peru;77;chalky, peach, bland;Cacao beans, Sugar;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
Violet Sky;Sambirano Valley;Trinitario;U.S.A.;Madagascar;77;intense, tart, sour, raisin;Cacao beans, Sugar;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
Vivra;Alto Beni;Trinitario;U.S.A.;Bolivia;70;earthy, vanilla;Cacao beans, Sugar, Cacao Butter, Vanilla, Lecithin;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
Vivra;Dominican Republic;0;U.S.A.;Dominican Republic;70;sweet, simple, cocoa;Cacao beans, Sugar, Cacao Butter, Vanilla, Lecithin;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
Vivra;Ocumare;0;U.S.A.;Venezuela;70;nutty, off notes;Cacao beans, Sugar, Cacao Butter, Vanilla, Lecithin;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
Vivra;Peru;0;U.S.A.;Peru;70;pungent, metallic;Cacao beans, Sugar, Cacao Butter, Vanilla, Lecithin;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
Vivra;Pisa, Adul de Nord;0;U.S.A.;Haiti;70;vanilla, late cocoa notes;Cacao beans, Sugar, Cacao Butter, Vanilla, Lecithin;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
Wellington Chocolate Factory;Conacado;Trinitario;New Zealand;Dominican Republic;70;dry, rich, roasty;Cacao beans, Sugar;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
Wellington Chocolate Factory;Piura Blanco, Norandino;0;New Zealand;Peru;70;grapes, pungent;Cacao beans, Sugar;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
Wellington Chocolate Factory;Samoa;0;New Zealand;Samoa;77;earthy, roasty;Cacao beans, Sugar;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
White Label;Alto Beni;0;U.S.A.;Bolivia;72;creamy, fruit, poor aftertaste;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
White Label;Kokoa Kamili;0;U.S.A.;Tanzania;68;nuts, fruit, poor aftertaste;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Whittakers;Ghana;Forastero;New Zealand;Ghana;72;sticky, dry, vanilla dominates;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
Wilkie's Organic;Amazonas;Criollo;Ireland;Peru;75;light color, grit, metallic;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Wilkie's Organic;Amazonas;Criollo;Ireland;Peru;89;slow develop, bitter, metallic;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Wilkie's Organic;Amazonas w/ nibs;Criollo;Ireland;Peru;75;mild, metallic;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Wilkie's Organic;Tumbes;Criollo;Ireland;Peru;75;sandy, sweet, coffee;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Willie's Cacao;Hacienda Las Trincheras;0;U.K.;Venezuela;72;dry, nutty, cocoa;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Willie's Cacao;Java;0;U.K.;Indonesia;69;smokey, fruity, sour;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Willie's Cacao;Java, Indonesian Black;0;U.K.;Indonesia;100;fruit, strong smoke, bitter;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
Willie's Cacao;Los Llanos;0;U.K.;Colombia;88;mild nutty and fruit, savory;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Willie's Cacao;Los Llanos;0;U.K.;Colombia;70;rich cocoa, spicy, cinamon;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Willie's Cacao;Rio Caribe;Trinitario;U.K.;Venezuela;72;creamy, earthy, nutty;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Willie's Cacao;Sambirano;Trinitario;U.K.;Madagascar;71;dry, mild fruit;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Willie's Cacao;San Martin;0;U.K.;Peru;70;sandy, rich, earthy;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Wm;Ghana, 2013, batch 129;0;U.S.A.;Ghana;75;strong malt, choco pudding;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Wm;Guasare, Zulia Prov., 2015, batch 124;0;U.S.A.;Venezuela;74;nutty, rubber;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Wm;Maya Mountain, 2017, batch 255;0;U.S.A.;Belize;68;flat, molasses, creamy;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Wm;Porcelana;0;U.S.A.;Venezuela;70;intense, creamy, nutty;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Wm;Wild Beniano, 2016, batch 128, Heirloom;0;U.S.A.;Bolivia;76;nutty, fig, short length;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Woodblock;Camino Verde P., Balao, Guayas, batch 1;0;U.S.A.;Ecuador;70;intense, bourbon;Cacao beans, Sugar;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
Woodblock;Costa Rica;0;U.S.A.;Costa Rica;70;roasty, metallic, coffee;Cacao beans, Sugar;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
Woodblock;Ecuador;0;U.S.A.;Ecuador;70;mild fruit, chemical off;Cacao beans, Sugar;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
Woodblock;Gran Couva, batch 1;Trinitario;U.S.A.;Trinidad;70;creamy, woody, mild metallic;Cacao beans, Sugar;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
Woodblock;La Red;0;U.S.A.;Dominican Republic;70;brownie, fruit, fudge;Cacao beans, Sugar;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
Woodblock;Maranon, Cajamarca;Nacional;U.S.A.;Peru;70;sandy, intense, mild nutty;Cacao beans, Sugar;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
Woodblock;Ocumare;0;U.S.A.;Venezuela;70;nutty, tart, coffee;Cacao beans, Sugar;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
Woodblock;Sambirano, batch 1;Trinitario;U.S.A.;Madagascar;70;melon;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Xocolat;Hispaniola;0;Dominican Republic;Dominican Republic;66;salt noticeable, vanilla;Cacao beans, Sugar, Cacao Butter, Lecithin, Salt;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE
Xocolatisimo;Hacienda San Jose;0;El Salvador;El Salvador;70;nutty, basic cocoa;Cacao beans, Sugar, Cacao Butter, Lecithin;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE
Xocolatisimo;Hacienda San Jose;0;El Salvador;El Salvador;65;overly sweet, dirty;Cacao beans, Sugar, Cacao Butter, Lecithin;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE
Xocolatisimo;Hacienda San Jose;0;El Salvador;El Salvador;75;coarse, sweet, candy, licorice;Cacao beans, Sugar, Cacao Butter, Lecithin;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE
Xocolla;Hispaniola, batch 170104;0;U.S.A.;Dominican Republic;70;spciy, cardamom, off flavor;Cacao beans, Sugar;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
Xocolla;Sambirano, batch 170102;0;U.S.A.;Madagascar;70;sour milk, molasses, sweet;Cacao beans, Sugar;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
Zak's;Belize, Batch 2;Trinitario;U.S.A.;Belize;70;rich base cocoa, sweet;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Zak's;Dominican Republic, Batch D2;0;U.S.A.;Dominican Republic;70;nutty, earthy, hammy;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Zak's;House Blend, Batch 2;0;U.S.A.;Blend;60;very sweet, heavy roast, nuts;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Zak's;Madagascar, Batch 2;Trinitario;U.S.A.;Madagascar;70;sandy, mild sour, mild fruit;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Zak's;Papua New Guinea, Batch 2;0;U.S.A.;Papua New Guinea;70;heavy smoke, fruit, ham;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Zak's;Peru, Batch 1;0;U.S.A.;Peru;70;sandy, nutty, mocha;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Zart Pralinen;Kakao Kamili, Kilombero Valley;Blend;Austria;Tanzania;85;melon, mild tart, bitter, fatty;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Zart Pralinen;Kakao Kamili, Kilombero Valley;Blend;Austria;Tanzania;70;smoke, tart, burnt cocoa;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Zart Pralinen;Millot P., Ambanja;Blend;Austria;Madagascar;70;sticky, mellow choco, dairy;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Zart Pralinen;San Juan Estate;Trinitario;Austria;Trinidad;85;sticky, strong bitter, spice;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Zart Pralinen;San Juan Estate, Gran Couva;Trinitario;Austria;Trinidad;78;tobacco, over roasted;Cacao beans, Sugar;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
Zart Pralinen;UNOCACE;Nacional;Austria;Ecuador;70;sticky, off notes of rubber;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Zokoko;Alto Beni;0;Australia;Bolivia;68;oily, honey, light rum;Cacao beans, Sugar, Cacao Butter, Lecithin;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE
Zokoko;Goddess Blend;0;Australia;Blend;65;oily, sweet, choco, nutty;Cacao beans, Sugar, Cacao Butter, Vanilla, Lecithin;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
Zokoko;Guadalcanal;0;Australia;Solomon Islands;78;smokey, dried fruit, balanced;Cacao beans, Sugar, Cacao Butter, Lecithin;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE
Zokoko;Tokiala;Trinitario;Australia;Papua New Guinea;66;toffee, caramel, butterscotch;Cacao beans, Sugar, Cacao Butter, Lecithin;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE
Zokoko;Tranquilidad, Baures;0;Australia;Bolivia;72;intense prune and berry;Cacao beans, Sugar, Cacao Butter, Lecithin;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE
Zoto (Chocolatoa);El Castillero, batch ca1705, 3 turns;0;Belgium;Nicaragua;70;large grits, sweet, dried fruit;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Zoto (Chocolatoa);Jeru Antiguo, batch jan705, 2 turns;0;Belgium;Nicaragua;72;intense earthy;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Zoto (Chocolatoa);Kilimamwenza, Ituri Province;0;Belgium;DR Congo;68;fatty, herbal, earthy;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Zoto (Chocolatoa);Rugoso;0;Belgium;Nicaragua;75;sandy, basic cocoa;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Zotter;Amazonas Frucht;0;Austria;Blend;65;dairy, burnt caramel, coffee;Cacao beans, Sugar, Cacao Butter, Salt;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
Zotter;APROCAFA, Acandi;0;Austria;Colombia;75;strong nutty, marshmallow;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Zotter;Bocas del Toro, Cocabo Co-op;0;Austria;Panama;72;oily, earthy, caramel, salty;Cacao beans, Sugar, Cacao Butter, Salt;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
Zotter;Brazil, Mitzi Blue;0;Austria;Brazil;65;woody, butterscotch;Cacao beans, Sugar, Cacao Butter, Salt;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
Zotter;Congo;Forastero;Austria;Congo;65;dairy, salt, caramel;Cacao beans, Sugar, Cacao Butter, Salt;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
Zotter;Dry Aged, 30 yr Anniversary bar;Forastero;Austria;blend;75;fatty, earthy, cocoa;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Zotter;El Ceibo Coop;0;Austria;Bolivia;90;smooth, intense blueberry;Cacao beans, Sugar, Cacao Butter, Salt;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
Zotter;El Oro;Nacional;Austria;Ecuador;75;creamy, nutty, bready;Cacao beans, Sugar, Cacao Butter, Salt;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
Zotter;Huiwani Coop;Blend;Austria;Papua New Guinea;75;hint of smoke, fruit;Cacao beans, Sugar, Cacao Butter, Salt;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
Zotter;Indianer, Raw;0;Austria;Blend;58;smooth, spicy, floral;Cacao beans, Sugar, Cacao Butter, Salt;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
Zotter;Kerala State;0;Austria;India;65;creamy, masculine, earthy;Cacao beans, Sugar, Cacao Butter, Salt;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
Zotter;Kerala State;0;Austria;India;62;oily, subdued, caramel, salt;Cacao beans, Sugar, Cacao Butter, Salt;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
Zotter;Kongo, Highlands;Forastero;Austria;Congo;68;creamy, caramel, salt, sweet;Cacao beans, Sugar, Cacao Butter, Salt;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
Zotter;Loma Los Pinos, Yacao region, D.R.;0;Austria;Dominican Republic;62;spice, caramel, toffee, salty;Cacao beans, Sugar, Cacao Butter, Salt;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
Zotter;Maya Mtn;0;Austria;Belize;72;muted, roasty, accessible;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Zotter;Mountains of the Moon;0;Austria;Congo;70;fatty, mild nuts, mild fruit;Cacao beans, Sugar, Cacao Butter;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
Zotter;Peru;0;Austria;Peru;70;creamy, fatty, mild nutty;Cacao beans, Sugar, Cacao Butter, Salt;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
Zotter;Raw;0;Austria;Blend;80;waxy, cloying, vegetal;Cacao beans, Sugar, Cacao Butter, Salt;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
Zotter;Santo Domingo;0;Austria;Dominican Republic;70;strawberry, Cadbury egg;Cacao beans, Sugar, Cacao Butter, Salt;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
Zotter;Satipo Pangoa region, 16hr conche;Criollo;Austria;Peru;70;woody, toast, pepper;Cacao beans, Sugar, Cacao Butter, Salt;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
Zotter;Satipo Pangoa region, 20hr conche;Criollo;Austria;Peru;70;butterscotch, pepper;Cacao beans, Sugar, Cacao Butter, Salt;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
